col:ID	col:alternativeID	col:nameAlternativeID	col:sourceID	col:parentID	col:basionymID	col:status	col:scientificName	col:authorship	col:rank	col:notho	col:uninomial	col:genericName	col:infragenericEpithet	col:specificEpithet	col:infraspecificEpithet	col:cultivarEpithet	col:namePhrase	col:nameReferenceID	col:publishedInYear	col:publishedInPage	col:publishedInPageLink	col:code	col:nameStatus	col:accordingToID	col:accordingToPage	col:accordingToPageLink	col:referenceID	col:scrutinizer	col:scrutinizerID	col:scrutinizerDate	col:extinct	col:temporalRangeStart	col:temporalRangeEnd	col:environment	col:species	col:section	col:subgenus	col:genus	col:subtribe	col:tribe	col:subfamily	col:family	col:superfamily	col:suborder	col:order	col:subclass	col:class	col:subphylum	col:phylum	col:kingdom	col:sequenceIndex	col:branchLength	col:link	col:nameRemarks	col:remarks
ZOBO00033909				x5G		accepted	Montezumia infernalis	(Spinosa, 1851)	species			Montezumia		infernalis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
505				ZOBO00032690		synonym	Pseudepipona kelidopterus	(Kohl, 1906)	species			Pseudepipona		kelidopterus								zoological																																	
2370				ZOBO00036816		synonym	Icaria spilocephala	(Cameron, 1906)	species			Icaria		spilocephala								zoological																																	
ZOBO00035530				xEY		accepted	Xanthodynerus octavus	(Giordani Soika, 1943)	species			Xanthodynerus		octavus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035301				x8A		accepted	Stroudia inaequalis	Giordani Soika, 1987	species			Stroudia		inaequalis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2020				ZOBO00018079		synonym	Dolichovespula nigrescens	Eck, 1983	species			Dolichovespula		nigrescens								zoological																																	
ZOBO00034330				x7C		accepted	Paralastor microgonias	Perkins, 1914	species			Paralastor		microgonias								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036461				x58		accepted	Polistes melanosoma	de Saussure, 1854	species			Polistes		melanosoma								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125747				ZOBO00125410		accepted	Ancistrocerus agilis novaeguineae	Giordani Soika	subspecies			Ancistrocerus		agilis	novaeguineae							zoological					ZOBO00125747	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032805				x3E		accepted	Delta fenestrale	(de Saussure, 1852)	species			Delta		fenestrale								zoological					ZOBO00032805	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00124988				x34		accepted	Pterochilus lutorius	Giordani Soika	species			Pterochilus		lutorius								zoological					ZOBO00124988	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00031958				x52		accepted	Quartinia uzbeka	Kostylev, 1935	species			Quartinia		uzbeka								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153936				ZOBO00153918		accepted	Anterhynchium synagroides cariosum	Giordani Soika, 1987	subspecies			Anterhynchium		synagroides	cariosum							zoological					ZOBO00153936	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037397				xB6		accepted	Discoelius longinodus	Sk. Yamane, 1997	species			Discoelius		longinodus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
xS				xJ		accepted	Pachymenes		genus		Pachymenes																																												
ZOBO00033706				x4A		accepted	Leptochilus pseudojosephi	Giordani Soika, 1952	species			Leptochilus		pseudojosephi								zoological					ZOBO00033706	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
84				ZOBO00032217		synonym	Ancistrocerus neocallosus	Bequard, 1943	species			Ancistrocerus		neocallosus								zoological																																	
897				ZOBO00154010		ambiguous synonym	Odynerus tectus	(Fabricius, 1781) : Giordani Soika, 1940	species			Odynerus		tectus								zoological																																	
ZOBO00035711				x3N		accepted	Zethus nigricornis	de Saussure, 1875	species			Zethus		nigricornis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00145728				x4W		accepted	Euodynerus angulatus	(de Saussure, 1855)	species			Euodynerus		angulatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1698				ZOBO00035032		synonym	Eumenes olmecus	de Saussure, 1875	species			Eumenes		olmecus								zoological																																	
1221				ZOBO00034528		synonym	Odynerus shinto	Schulthess, 1908	species			Odynerus		shinto								zoological																																	
ZOBO00034776				xHC		accepted	Pseudodynerus griseolus	(Brethes, 1909)	species			Pseudodynerus		griseolus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036099				x5Q		accepted	Mischocyttarus duidensis	Richards, 1945	species			Mischocyttarus		duidensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033160				ZOBO00023969		accepted	Euodynerus disconotatus sulfuripes	(Moravitz, 1885)	subspecies			Euodynerus		disconotatus	sulfuripes							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
xK6				xJ		accepted	Malagassodynerus		genus		Malagassodynerus																																												
ZOBO00033278				x4W		accepted	Euodynerus tisiphone	(Lepeletier, 1841)	species			Euodynerus		tisiphone								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00063663				x5S		accepted	Rhynchium collinum	Cameron, 1903	species			Rhynchium		collinum								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00010008				x4J		accepted	Dolichovespula sylvestris	(Scopoli, 1763)	species			Dolichovespula		sylvestris								zoological					ZOBO00010008	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00043908				x58		provisionally accepted	Polistes tenuispunctia	Kim	species			Polistes		tenuispunctia								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00063393				x4L		accepted	Vespa anglica	Gribodo, 1892	species			Vespa		anglica								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2421				ZOBO00036981		synonym	Vespa obliterata	Smith, 1852	species			Vespa		obliterata								zoological																																	
ZOBO00033337				xAA		accepted	Hemipterochilus moricei	(Schulthess, 1923)	species			Hemipterochilus		moricei								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
xGA				xJ		accepted	Hypancistrocerus		genus		Hypancistrocerus																																												
ZOBO00034868				ZOBO00034864		accepted	Pseumenes depressus thoracicus	Vecht, 1937	subspecies			Pseumenes		depressus	thoracicus							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036047				x5Q		accepted	Mischocyttarus atramentarius	Zikan, 1949	species			Mischocyttarus		atramentarius								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034833				xN		accepted	Pseudonortonia omanensis	Giordani Soika, 1979	species			Pseudonortonia		omanensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1311				ZOBO00034679		synonym	Eumenes mondaiensis	Berton, 1934	species			Eumenes		mondaiensis								zoological																																	
1646				ZOBO00153479		synonym	Stenodynerus sapidus	Giordani Soika, 1970	species			Stenodynerus		sapidus								zoological																																	
ZOBO00144301				xGN		accepted	Parazumia sulcata	(Ducke, 1904)	species			Parazumia		sulcata								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035761				x3N		accepted	Zethus schrottkyanus	Ihering, 1911	species			Zethus		schrottkyanus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1293				ZOBO00153049		ambiguous synonym	Phimenes flavopictum	(Blanchard, 1845)	species			Phimenes		flavopictum								zoological																																	
35				ZOBO00032136		synonym	Odynerus harrarensis	Meade-Waldo, 1915	species			Odynerus		harrarensis								zoological																																	
ZOBO00033652				x4A		accepted	Leptochilus linsenmaieri	Gusenleitner, 1971	species			Leptochilus		linsenmaieri								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037446				x6C		accepted	Metapolybia mesoamerica	Smeth. & Carp., 1997	species			Metapolybia		mesoamerica								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036986				ZOBO00010005		accepted	Vespa crabro birulai	Bequard, 1931	subspecies			Vespa		crabro	birulai							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00031910				x52		accepted	Quartinia alcestis	Richards, 1962	species			Quartinia		alcestis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00065098				x4L		accepted	Vespa quadripunctata	Geoffroy, 1785	species			Vespa		quadripunctata								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032878				xB6		accepted	Discoelius turneri	(Meade-Waldo, 1910)	species			Discoelius		turneri								zoological					ZOBO00032878	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
130				ZOBO00032278		synonym	Odynerus pilosellus	Cameron, 1912	species			Odynerus		pilosellus								zoological																																	
ZOBO00037106				ZOBO00034864		accepted	Pseumenes depressus palawanensis	Giordani Soika, 1993	subspecies			Pseumenes		depressus	palawanensis							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036397				x58		accepted	Polistes exclamans	Viereck, 1906	species			Polistes		exclamans								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034376				x7C		accepted	Paralastor tridentatus	Schulthess, 1935	species			Paralastor		tridentatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
952				ZOBO00033720		synonym	Odynerus schulthessi	Guiglia, 1929	species			Odynerus		schulthessi								zoological																																	
1967				ZOBO00035951		synonym	Caba fasciata	Ihering, 1904	species			Caba		fasciata								zoological																																	
ZOBO00149716				xFJ		accepted	Nesodynerus paludicola	(Perkins, 1901)	species			Nesodynerus		paludicola								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153469				xEQ		accepted	Rhynchalastor platensis	(Brethes, 1906)	species			Rhynchalastor		platensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
452				ZOBO00032605		synonym	Odynerus stiraspis	Cameron, 1910	species			Odynerus		stiraspis								zoological																																	
ZOBO00033860				x66		accepted	Monobia cingulata	Brethes, 1903	species			Monobia		cingulata								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037028				x4L		accepted	Vespa variabilis	Buysson, 1904	species			Vespa		variabilis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125786				ZOBO00033706		accepted	Leptochilus pseudojosephi granadensis	Giordani Soika	subspecies			Leptochilus		pseudojosephi	granadensis							zoological					ZOBO00125786	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032305				xQ		accepted	Ancistrocerus sounkionis	(Tsuneki, 1986)	species			Ancistrocerus		sounkionis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125369				x36		accepted	Leptomenes punctaticornis	Giordani Soika	species			Leptomenes		punctaticornis								zoological					ZOBO00125369	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032445				x5C		accepted	Antepipona pontebae	(de Saussure, 1856)	species			Antepipona		pontebae								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033962				ZOBO00033960		accepted	Odynerus albopictus kazakhstanicus	Kurzenko, 1977	subspecies			Odynerus		albopictus	kazakhstanicus							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036836				x6J		accepted	Ropalidia longipetiolata	(Cameron, 1911)	species			Ropalidia		longipetiolata								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033996				xG		accepted	Odynerus pacator	Giordani Soika, 1960	species			Odynerus		pacator								zoological					ZOBO00033996	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
605				ZOBO00153975		synonym	Eumenes pulcherrimus	Schulthess, 1910	species			Eumenes		pulcherrimus								zoological																																	
2294				ZOBO00036658		synonym	Polybia cordata	Smith, 1857	species			Polybia		cordata								zoological																																	
ZOBO00035485				xAQ		accepted	Syneuodynerus zavattarianus	(Giordani Soika, 1944)	species			Syneuodynerus		zavattarianus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153063				x8C		accepted	Phimenes fulvipennis	(Smith, 1857)	species			Phimenes		fulvipennis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2096				ZOBO00036225		synonym	Polybia decepta	Fox, 1895	species			Polybia		decepta								zoological																																	
815				ZOBO00033294		synonym	Ancistrocerus inconstans	(de Saussure, 1863)	species			Ancistrocerus		inconstans								zoological																																	
ZOBO00034254				xJ6		accepted	Paragymnomerus mammillatus	(Moravitz, 1885)	species			Paragymnomerus		mammillatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
